Date,EURBRL,Provider
2026-05-04,5.807200908660889,YFINANCE_FREE
2026-05-05,5.8241119384765625,YFINANCE_FREE
2026-05-06,5.767013072967529,YFINANCE_FREE
2026-05-07,5.793743133544922,YFINANCE_FREE
2026-05-08,5.793743133544922,YFINANCE_FREE
2026-05-11,5.777008056640625,YFINANCE_FREE
2026-05-12,5.773672103881836,YFINANCE_FREE
2026-05-13,5.760368824005127,YFINANCE_FREE
2026-05-14,5.882352828979492,YFINANCE_FREE
2026-05-15,5.830904006958008,YFINANCE_FREE
2026-05-18,5.871991157531738,YFINANCE_FREE
2026-05-19,5.834305763244629,YFINANCE_FREE
2026-05-20,5.865102767944336,YFINANCE_FREE
2026-05-21,5.8207221031188965,YFINANCE_FREE
2026-05-22,5.8241119384765625,YFINANCE_FREE
2026-05-25,5.844534873962402,YFINANCE_FREE
2026-05-26,5.8241119384765625,YFINANCE_FREE
2026-05-27,5.865102767944336,YFINANCE_FREE
2026-05-28,5.8892822265625,YFINANCE_FREE
2026-05-29,5.882352828979492,YFINANCE_FREE
2026-06-01,5.865102767944336,YFINANCE_FREE
2026-06-02,5.858231067657471,YFINANCE_FREE
2026-06-03,5.830904006958008,YFINANCE_FREE
2026-06-04,5.8892822265625,YFINANCE_FREE
2026-06-05,5.871991157531738,YFINANCE_FREE
2026-06-08,5.963028907775879,YFINANCE_FREE
2026-06-09,5.991611957550049,YFINANCE_FREE
2026-06-10,5.980861186981201,YFINANCE_FREE
2026-06-11,5.984439849853516,YFINANCE_FREE
2026-06-12,5.913661003112793,YFINANCE_FREE
2026-06-15,5.868545055389404,YFINANCE_FREE
2026-06-16,5.878894805908203,YFINANCE_FREE
2026-06-17,5.9171600341796875,YFINANCE_FREE
2026-06-18,5.8892822265625,YFINANCE_FREE
2026-06-19,5.9311981201171875,YFINANCE_FREE
2026-06-22,5.896225929260254,YFINANCE_FREE
2026-06-23,5.8892822265625,YFINANCE_FREE
2026-06-24,5.910164833068848,YFINANCE_FREE
2026-06-25,5.906674861907959,YFINANCE_FREE
2026-06-26,5.896225929260254,YFINANCE_FREE
2026-06-29,5.882352828979492,YFINANCE_FREE
2026-06-30,5.9171600341796875,YFINANCE_FREE
2026-07-01,5.899704933166504,YFINANCE_FREE
2026-07-02,5.934718132019043,YFINANCE_FREE
2026-07-03,5.959475994110107,YFINANCE_FREE
2026-07-06,5.924170970916748,YFINANCE_FREE
2026-07-07,5.878894805908203,YFINANCE_FREE
2026-07-08,5.8892822265625,YFINANCE_FREE
2026-07-09,5.892752170562744,YFINANCE_FREE
2026-07-10,5.865102767944336,YFINANCE_FREE
2026-07-13,5.8207221031188965,YFINANCE_FREE
2026-07-14,5.854801177978516,YFINANCE_FREE
2026-07-15,5.807200908660889,YFINANCE_FREE
2026-07-16,5.834305763244629,YFINANCE_FREE
2026-07-17,5.847952842712402,YFINANCE_FREE
2026-07-20,5.854801177978516,YFINANCE_FREE
2026-07-21,5.8207221031188965,YFINANCE_FREE
2026-07-22,5.797101020812988,YFINANCE_FREE
2026-07-23,5.777008056640625,YFINANCE_FREE
2026-07-24,5.793743133544922,YFINANCE_FREE
2026-07-27,5.783689975738525,YFINANCE_FREE
2026-07-28,5.8241119384765625,YFINANCE_FREE
2026-07-29,5.844534873962402,YFINANCE_FREE
2026-07-30,5.875441074371338,YFINANCE_FREE
2026-07-31,5.847952842712402,YFINANCE_FREE
2026-08-03,5.851375102996826,YFINANCE_FREE
2026-08-04,5.868545055389404,YFINANCE_FREE
2026-08-05,5.927681922912598,YFINANCE_FREE
2026-08-06,5.9311981201171875,YFINANCE_FREE
2026-08-07,5.896225929260254,YFINANCE_FREE
2026-08-10,5.868545055389404,YFINANCE_FREE
2026-08-11,5.8892822265625,YFINANCE_FREE
2026-08-12,5.966587066650391,YFINANCE_FREE
2026-08-13,5.984439849853516,YFINANCE_FREE
2026-08-14,5.991611957550049,YFINANCE_FREE
2026-08-17,6.038647174835205,YFINANCE_FREE
2026-08-18,6.020470142364502,YFINANCE_FREE
2026-08-19,6.031363010406494,YFINANCE_FREE
2026-08-20,6.038647174835205,YFINANCE_FREE
2026-08-21,6.064280986785889,YFINANCE_FREE
2026-08-24,5.995203971862793,YFINANCE_FREE
2026-08-25,6.009614944458008,YFINANCE_FREE
2026-08-26,6.002400875091553,YFINANCE_FREE
2026-08-27,5.995203971862793,YFINANCE_FREE
2026-08-28,6.00540018081665,YFINANCE_FREE
