Security_Key,Source_WS_ID,Primary_MIC,Primary_Ticker,Provider_Symbol,Evidence_Cohort,Market_AsOf_Date,Last_Completed_Session,Fetch_Timestamp,Market_Status,Price_Cache_Status,History_Row_Count,Valid_Completed_Bars,QA_Status,Blocking_Reason,Data_Source,Source_Run_Provenance
WSSEC:WS:XASX:ANZ,WS:XASX:ANZ,XASX,ANZ,ANZ.AX,AU1,2026-09-22,2026-09-22,2026-09-23T18:56:29Z,NON_READY,QUARANTINE,507,506,FAIL_CLOSED,STRICT_OHLC_RELATION_FAIL,YFINANCE_FREE_REUSED_MARKET_EVIDENCE_522,35905876433
WSSEC:WS:XASX:BSL,WS:XASX:BSL,XASX,BSL,BSL.AX,AU1,2026-09-22,2026-09-22,2026-09-23T18:56:29Z,NON_READY,QUARANTINE,507,506,FAIL_CLOSED,STRICT_OHLC_RELATION_FAIL,YFINANCE_FREE_REUSED_MARKET_EVIDENCE_522,35905876433
WSSEC:WS:XASX:BXB,WS:XASX:BXB,XASX,BXB,BXB.AX,AU1,2026-09-22,2026-09-22,2026-09-23T18:56:29Z,NON_READY,QUARANTINE,507,506,FAIL_CLOSED,STRICT_OHLC_RELATION_FAIL,YFINANCE_FREE_REUSED_MARKET_EVIDENCE_522,35905876433
WSSEC:WS:XASX:CBA,WS:XASX:CBA,XASX,CBA,CBA.AX,AU1,2026-09-22,2026-09-22,2026-09-23T18:56:29Z,NON_READY,QUARANTINE,507,506,FAIL_CLOSED,STRICT_OHLC_RELATION_FAIL,YFINANCE_FREE_REUSED_MARKET_EVIDENCE_522,35905876433
WSSEC:WS:XASX:NXT,WS:XASX:NXT,XASX,NXT,NXT.AX,AU1,2026-09-22,2026-09-22,2026-09-23T18:56:29Z,NON_READY,QUARANTINE,507,506,FAIL_CLOSED,STRICT_OHLC_RELATION_FAIL,YFINANCE_FREE_REUSED_MARKET_EVIDENCE_522,35905876433
WSSEC:WS:XASX:PME,WS:XASX:PME,XASX,PME,PME.AX,AU1,2026-09-22,2026-09-22,2026-09-23T18:56:29Z,NON_READY,QUARANTINE,507,506,FAIL_CLOSED,STRICT_OHLC_RELATION_FAIL,YFINANCE_FREE_REUSED_MARKET_EVIDENCE_522,35905876433
WSSEC:WS:XASX:QAN,WS:XASX:QAN,XASX,QAN,QAN.AX,AU1,2026-09-22,2026-09-22,2026-09-23T18:56:29Z,NON_READY,QUARANTINE,507,506,FAIL_CLOSED,STRICT_OHLC_RELATION_FAIL,YFINANCE_FREE_REUSED_MARKET_EVIDENCE_522,35905876433
WSSEC:WS:XASX:SDF,WS:XASX:SDF,XASX,SDF,SDF.AX,AU1,2026-09-22,2026-09-22,2026-09-23T18:56:29Z,NON_READY,QUARANTINE,507,506,FAIL_CLOSED,STRICT_OHLC_RELATION_FAIL,YFINANCE_FREE_REUSED_MARKET_EVIDENCE_522,35905876433
WSSEC:WS:XNAS:ECHO,WS:XNAS:ECHO,XNAS,ECHO,ECHO,US1,2026-09-24,2026-09-24,2026-09-25T13:01:20+00:00,NON_READY,QUARANTINE,508,508,FAIL_CLOSED,SUSPICIOUS_RETURN_NEEDS_REPAIR,YFINANCE_FREE_REFRESH_V0_45,36138138825
WSSEC:WS:XNAS:MRNA,WS:XNAS:MRNA,XNAS,MRNA,MRNA,US1,2026-09-24,2026-09-24,2026-09-25T13:01:20+00:00,NON_READY,QUARANTINE,508,508,FAIL_CLOSED,SUSPICIOUS_RETURN_NEEDS_REPAIR,YFINANCE_FREE_REFRESH_V0_45,36138138825
