WS_ID,Name,ISIN,Country,Primary_Ticker,Primary_Exchange,Primary_MIC,Primary_Currency,Primary_Universe_Index,Index_Tags,ws_id,yahoo_symbol,mapping_status,status,reason_code,unique_bars,valid_bars,repaired_rows,suspicious_returns,zero_volume_share,first_bar_date,last_bar_date,last_fetch_utc,batch_id,last_error
WS:XLON:LGEN.L,LEGAL & GENERAL GRP,,GB,LGEN.L,London SE,XLON,GBP,EU_STOXX600,EU_STOXX600,WS:XLON:LGEN.L,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XWAR:INGP.WA,ING BANK SLASKI BSK,,PL,INGP.WA,Warsaw SE,XWAR,PLN,EU_STOXX600,EU_STOXX600,WS:XWAR:INGP.WA,,UNSUPPORTED_MIC,MAPPING_PENDING,UNSUPPORTED_MIC,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XLON:INF.L,INFORMA,,GB,INF.L,London SE,XLON,GBP,EU_STOXX600,EU_STOXX600,WS:XLON:INF.L,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XLON:NWG.L,NATWEST GROUP,,GB,NWG.L,London SE,XLON,GBP,EU_STOXX600,EU_STOXX600,WS:XLON:NWG.L,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XSWX:VZN.S,VZ HOLDING 'N',,CH,VZN.S,Six Swiss Exchange,XSWX,CHF,EU_STOXX600,EU_STOXX600,WS:XSWX:VZN.S,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XCSE:ISS.CO,ISS AS,,DK,ISS.CO,NASDAQ Copenhagen,XCSE,DKK,EU_STOXX600,EU_STOXX600,WS:XCSE:ISS.CO,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XETR:MRCG.DE,MERCK,,DE,MRCG.DE,XETRA,XETR,EUR,EU_STOXX600,EU_STOXX600,WS:XETR:MRCG.DE,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XAMS:HEIN.AS,HEINEKEN,,NL,HEIN.AS,Euronext Amsterdam,XAMS,EUR,EU_STOXX600,EU_STOXX600,WS:XAMS:HEIN.AS,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XLON:WISEA.L,WISE GROUP A,,GB,WISEa.L,London SE,XLON,GBP,EU_STOXX600,EU_STOXX600,WS:XLON:WISEA.L,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XLON:HLN.L,HALEON,,GB,HLN.L,London SE,XLON,GBP,EU_STOXX600,EU_STOXX600,WS:XLON:HLN.L,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XSWX:GF.S,GEORG FISCHER,,CH,GF.S,Six Swiss Exchange,XSWX,CHF,EU_STOXX600,EU_STOXX600,WS:XSWX:GF.S,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XMIL:TRN.MI,TERNA,,IT,TRN.MI,Borsa Italiana,XMIL,EUR,EU_STOXX600,EU_STOXX600,WS:XMIL:TRN.MI,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XAMS:WLSNC.AS,WOLTERS KLUWER,,NL,WLSNc.AS,Euronext Amsterdam,XAMS,EUR,EU_STOXX600,EU_STOXX600,WS:XAMS:WLSNC.AS,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XSTO:SAVE.ST,NORDNET,,SE,SAVE.ST,NASDAQ Stockholm,XSTO,SEK,EU_STOXX600,EU_STOXX600,WS:XSTO:SAVE.ST,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XMIL:BMPS.MI,BANCA MONTE DEI PASCHI,,IT,BMPS.MI,Borsa Italiana,XMIL,EUR,EU_STOXX600,EU_STOXX600,WS:XMIL:BMPS.MI,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XHEL:STERV.HE,STORA ENSO R,,FI,STERV.HE,NASDAQ Helsinki,XHEL,EUR,EU_STOXX600,EU_STOXX600,WS:XHEL:STERV.HE,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XBRU:SYENS.BR,SYENSQO,,BE,SYENS.BR,Euronext Brussels,XBRU,EUR,EU_STOXX600,EU_STOXX600,WS:XBRU:SYENS.BR,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XLON:LMPL.L,LONDONMETRIC PROPERTY PLC,,GB,LMPL.L,London SE,XLON,GBP,EU_STOXX600,EU_STOXX600,WS:XLON:LMPL.L,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XSTO:WIHL.ST,WIHLBORGS FASTIGHETER,,SE,WIHL.ST,NASDAQ Stockholm,XSTO,SEK,EU_STOXX600,EU_STOXX600,WS:XSTO:WIHL.ST,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XWAR:PZU.WA,PZU GROUP,,PL,PZU.WA,Warsaw SE,XWAR,PLN,EU_STOXX600,EU_STOXX600,WS:XWAR:PZU.WA,,UNSUPPORTED_MIC,MAPPING_PENDING,UNSUPPORTED_MIC,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XAMS:AALB.AS,AALBERTS,,NL,AALB.AS,Euronext Amsterdam,XAMS,EUR,EU_STOXX600,EU_STOXX600,WS:XAMS:AALB.AS,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XLON:BAES.L,BAE SYSTEMS,,GB,BAES.L,London SE,XLON,GBP,EU_STOXX600,EU_STOXX600,WS:XLON:BAES.L,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XCSE:FLS.CO,FLSMIDTH & COMPANY,,DK,FLS.CO,NASDAQ Copenhagen,XCSE,DKK,EU_STOXX600,EU_STOXX600,WS:XCSE:FLS.CO,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XSTO:EQTAB.ST,EQT,,SE,EQTAB.ST,NASDAQ Stockholm,XSTO,SEK,EU_STOXX600,EU_STOXX600,WS:XSTO:EQTAB.ST,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XLON:CTEC.L,CONVATEC PLC,,GB,CTEC.L,London SE,XLON,GBP,EU_STOXX600,EU_STOXX600,WS:XLON:CTEC.L,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XSTO:AXFO.ST,AXFOOD,,SE,AXFO.ST,NASDAQ Stockholm,XSTO,SEK,EU_STOXX600,EU_STOXX600,WS:XSTO:AXFO.ST,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XCSE:RILBA.CO,RINGKJOBING LANDBOBANK,,DK,RILBA.CO,NASDAQ Copenhagen,XCSE,DKK,EU_STOXX600,EU_STOXX600,WS:XCSE:RILBA.CO,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XETR:P911_P.DE,DR ING HC F PORSCHE PREF.,,DE,P911_p.DE,XETRA,XETR,EUR,EU_STOXX600,EU_STOXX600,WS:XETR:P911_P.DE,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XSWX:KNIN.S,KUEHNE + NAGEL,,CH,KNIN.S,Six Swiss Exchange,XSWX,CHF,EU_STOXX600,EU_STOXX600,WS:XSWX:KNIN.S,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XSWX:SCHP.S,SCHINDLER P,,CH,SCHP.S,Six Swiss Exchange,XSWX,CHF,EU_STOXX600,EU_STOXX600,WS:XSWX:SCHP.S,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XTSE:TECK.B,Teck Resources Limited Class B Subordinate Voting Shares,,Canada,TECK.B,Toronto Stock Exchange,XTSE,CAD,CA_TSX,CA_TSX,WS:XTSE:TECK.B,,EXPLICIT_OVERRIDE_REQUIRED,MAPPING_PENDING,EXPLICIT_OVERRIDE_REQUIRED,0,0,0,0,,,,2026-08-23T19:25:08+00:00,,
WS:XTSE:IAU,i-80 Gold Corp.,,Canada,IAU,Toronto Stock Exchange,XTSE,CAD,CA_TSX,CA_TSX,WS:XTSE:IAU,IAU.TO,DERIVED_RULE,QUARANTINE,SUSPICIOUS_RETURN_NEEDS_REPAIR,503,503,0,1,0.0,2024-08-21,2026-08-21,2026-08-23T19:25:34+00:00,YF-20260823T192534690161-7d798c4e-R,NO_DATA_IN_BATCH
