WS_ID,Name,ISIN,Primary_MIC,Primary_Exchange,Primary_Ticker,Primary_Currency,Primary_Universe_Index,v0_39_Static_Symbol_Relation,v0_39_Diagnostic_Classification,Current_Yahoo_Symbol,Static_Candidate_Yahoo_Symbol,Proposed_Yahoo_Symbol,Provider_Listing_Type,Primary_Listing_Status,Provider_Symbol_Status,Corporate_Action_Status,Evidence_Status,Evidence_Confidence,Evidence_Primary_URL,Evidence_Provider_URL,Evidence_Secondary_URL,Evidence_Note,Evidence_AsOf_UTC,Decision,Needs_Price_Verification,Verified_Primary_Ticker,Verified_Share_Class,Research_Status
WS:XAMS:ARDS.AS,Arcadis N.V.,,XAMS,,ARDS.AS,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ARDS.AS,ARDS.AS,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,PARTIAL_PRIMARY_UNRESOLVED,UNRESOLVED,,https://finance.yahoo.com/quote/ARDS.AS/,,Yahoo ARDS.AS resolves generically and does not provide reliable Arcadis instrument identity; provider identity unresolved.,2026-09-03T08:56:00.341962+00:00,PRIMARY_IDENTITY_REVIEW_REQUIRED,NO,,,PARTIAL
WS:XETR:FREG.DE,,,XETR,,FREG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,FREG.DE,FREG.DE,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XHEL:KCRA.HE,,,XHEL,,KCRA.HE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,KCRA.HE,KCRA.HE,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XHEL:NDAFI.HE,,,XHEL,,NDAFI.HE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,NDAFI.HE,NDAFI.HE,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XLON:BALF.L,,,XLON,,BALF.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BALF.L,BALF.L,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XLON:BT.L,,,XLON,,BT.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BT.L,BT.L,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XLON:ICAG.L,,,XLON,,ICAG.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ICAG.L,ICAG.L,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XLON:ICGIN.L,,,XLON,,ICGIN.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ICGIN.L,ICGIN.L,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XLON:SJP.L,,,XLON,,SJP.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SJP.L,SJP.L,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMAD:AMA.MC,,,XMAD,,AMA.MC,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AMA.MC,AMA.MC,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
