WS_ID,Name,ISIN,Primary_MIC,Primary_Exchange,Primary_Ticker,Primary_Currency,Primary_Universe_Index,v0_39_Static_Symbol_Relation,v0_39_Diagnostic_Classification,Current_Yahoo_Symbol,Static_Candidate_Yahoo_Symbol,Proposed_Yahoo_Symbol,Provider_Listing_Type,Primary_Listing_Status,Provider_Symbol_Status,Corporate_Action_Status,Evidence_Status,Evidence_Confidence,Evidence_Primary_URL,Evidence_Provider_URL,Evidence_Secondary_URL,Evidence_Note,Evidence_AsOf_UTC,Decision,Needs_Price_Verification,Verified_Primary_Ticker,Verified_Share_Class,Research_Status
WS:XCSE:ALKB.CO,,,XCSE,,ALKb.CO,DKK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,ALKb.CO,ALKB.CO,ALK-B.CO,PRIMARY,VERIFIED,CURRENT_QUOTE_PAGE_FOUND_BUT_ALIAS_AMBIGUITY,SHARE_SPLIT_2022_ISIN_CHANGE_NOTATION_REVIEWED,PRIMARY_AND_PROVIDER_FOUND_ALIAS_REVIEW,MEDIUM,https://ir.alk.net/share-information,https://uk.finance.yahoo.com/quote/ALK-B.CO/,https://ir.alk-abello.com/news-releases/news-release-details/decision-complete-share-split-ratio-120,"Official ALK investor-relations share information identifies ALK-Abelló A/S, ISIN DK0061802139, Copenhagen listing. Official split notice confirms B shares and 2022 ISIN change; Yahoo exposes both ALK-B.CO and ALKB.CO aliases, so provider alias/current-symbol identity needs later price verification. No automatic mapping apply.",2026-09-02T19:35:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,ALK B,B shares,RESEARCHED
WS:XETR:BNRGN.DE,,,XETR,,BNRGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,BNRGn.DE,BNRGN.DE,BNR.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/BNR.DE/,,Concrete Yahoo Finance quote page reviewed for Brenntag AG under BNR.DE. The frozen Xetra RIC-style source ticker was checked against the provider symbol. This record remains MEDIUM because a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check was not captured in this batch; no mapping apply.,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,BNR,,RESEARCHED
WS:XETR:DBKGN.DE,,,XETR,,DBKGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,DBKGn.DE,DBKGN.DE,DBK.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/DBK.DE/,,Concrete Yahoo Finance quote page reviewed for Deutsche Bank AG under DBK.DE. The frozen Xetra RIC-style source ticker was checked against the provider symbol. This record remains MEDIUM because a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check was not captured in this batch; no mapping apply.,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,DBK,,RESEARCHED
WS:XETR:DHLN.DE,,,XETR,,DHLn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,DHLn.DE,DHLN.DE,DHL.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/DHL.DE/,,Concrete Yahoo Finance quote page reviewed for DHL Group under DHL.DE. The frozen Xetra RIC-style source ticker was checked against the provider symbol. This record remains MEDIUM because a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check was not captured in this batch; no mapping apply.,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,DHL,,RESEARCHED
WS:XETR:DTEGN.DE,,,XETR,,DTEGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,DTEGn.DE,DTEGN.DE,DTE.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/DTE.DE/,,Concrete Yahoo Finance quote page reviewed for Deutsche Telekom AG under DTE.DE. The frozen Xetra RIC-style source ticker was checked against the provider symbol. This record remains MEDIUM because a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check was not captured in this batch; no mapping apply.,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,DTE,,RESEARCHED
WS:XETR:DTGGE.DE,,,XETR,,DTGGe.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,DTGGe.DE,DTGGE.DE,DTG.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/DTG.DE/,,Concrete Yahoo Finance quote page reviewed for Daimler Truck Holding AG under DTG.DE. The frozen Xetra RIC-style source ticker was checked against the provider symbol. This record remains MEDIUM because a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check was not captured in this batch; no mapping apply.,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,DTG,,RESEARCHED
WS:XETR:ENR1N.DE,,,XETR,,ENR1n.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,ENR1n.DE,ENR1N.DE,ENR.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/ENR.DE/,,Concrete Yahoo Finance quote page reviewed for Siemens Energy AG under ENR.DE. The frozen Xetra RIC-style source ticker was checked against the provider symbol. This record remains MEDIUM because a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check was not captured in this batch; no mapping apply.,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,ENR,,RESEARCHED
WS:XETR:EONGN.DE,,,XETR,,EONGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,EONGn.DE,EONGN.DE,EOAN.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/EOAN.DE/,,Concrete Yahoo Finance quote page reviewed for E.ON SE under EOAN.DE. The frozen Xetra RIC-style source ticker was checked against the provider symbol. This record remains MEDIUM because a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check was not captured in this batch; no mapping apply.,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,EOAN,,RESEARCHED
WS:XETR:EVKN.DE,,,XETR,,EVKn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,EVKn.DE,EVKN.DE,EVK.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/EVK.DE/,,Concrete Yahoo Finance quote page reviewed for Evonik Industries AG under EVK.DE. The frozen Xetra RIC-style source ticker was checked against the provider symbol. This record remains MEDIUM because a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check was not captured in this batch; no mapping apply.,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,EVK,,RESEARCHED
WS:XETR:FNTGN.DE,,,XETR,,FNTGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,FNTGn.DE,FNTGN.DE,FNTN.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/FNTN.DE/,,Concrete Yahoo Finance quote page reviewed for the issuer under FNTN.DE. The frozen Xetra RIC-style ticker was checked against the provider symbol. This record remains MEDIUM because the current batch did not capture a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check for HIGH. No mapping apply.,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,FNTN,,RESEARCHED
WS:XETR:FPE3_P.DE,,,XETR,,FPE3_p.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,FPE3_p.DE,FPE3_P.DE,FRE.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/FRE.DE/,,"Concrete Yahoo Finance quote page reviewed for Fresenius SE & Co. KGaA under FRE.DE. The frozen Xetra RIC-style source ticker was checked against the provider symbol. This record remains MEDIUM because a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check was not captured in this batch; no mapping apply. The source is a preference-share case; Yahoo FRE.DE identity was observed, but exact preference-vs-common share-class equivalence is not asserted.",2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,FRE,,RESEARCHED
WS:XETR:FTKN.DE,,,XETR,,FTKn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,FTKn.DE,FTKN.DE,FTK.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/FTK.DE/,,Concrete Yahoo Finance quote page reviewed for the issuer under FTK.DE. The frozen Xetra RIC-style ticker was checked against the provider symbol. This record remains MEDIUM because the current batch did not capture a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check for HIGH. No mapping apply.,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,FTK,,RESEARCHED
WS:XETR:G24N.DE,,,XETR,,G24n.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,G24n.DE,G24N.DE,G24.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/G24.DE/,,Concrete Yahoo Finance quote page reviewed for the issuer under G24.DE. The frozen Xetra RIC-style ticker was checked against the provider symbol. This record remains MEDIUM because the current batch did not capture a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check for HIGH. No mapping apply.,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,G24,,RESEARCHED
WS:XETR:HNRGN.DE,,,XETR,,HNRGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,HNRGn.DE,HNRGN.DE,HNR1.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/HNR1.DE/,,Concrete Yahoo Finance quote page reviewed for the issuer under HNR1.DE. The frozen Xetra RIC-style ticker was checked against the provider symbol. This record remains MEDIUM because the current batch did not capture a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check for HIGH. No mapping apply.,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,HNR1,,RESEARCHED
WS:XETR:IFXGN.DE,,,XETR,,IFXGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,IFXGn.DE,IFXGN.DE,IFX.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/IFX.DE/,,Concrete Yahoo Finance quote page reviewed for the issuer under IFX.DE. The frozen Xetra RIC-style ticker was checked against the provider symbol. This record remains MEDIUM because the current batch did not capture a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check for HIGH. No mapping apply.,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,IFX,,RESEARCHED
WS:XETR:LEGN.DE,,,XETR,,LEGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,LEGn.DE,LEGN.DE,LEG.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://uk.finance.yahoo.com/quote/LEG.DE/,,"Yahoo Finance concrete quote page identifies LEG Immobilien SE under provider symbol LEG.DE. The frozen Xetra RIC-style source ticker was reviewed; provider identity is plausible, but this batch does not assert HIGH because a concrete Deutsche Börse/official primary instrument page and full ISIN/share-class cross-check were not both captured in the current research record. No mapping apply.",2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,LEG,,RESEARCHED
