WS_ID,Name,ISIN,Primary_MIC,Primary_Exchange,Primary_Ticker,Primary_Currency,Primary_Universe_Index,v0_39_Static_Symbol_Relation,v0_39_Diagnostic_Classification,Current_Yahoo_Symbol,Static_Candidate_Yahoo_Symbol,Proposed_Yahoo_Symbol,Provider_Listing_Type,Primary_Listing_Status,Provider_Symbol_Status,Corporate_Action_Status,Evidence_Status,Evidence_Confidence,Evidence_Primary_URL,Evidence_Provider_URL,Evidence_Secondary_URL,Evidence_Note,Evidence_AsOf_UTC,Decision,Needs_Price_Verification,Verified_Primary_Ticker,Verified_Share_Class,Research_Status
WS:XAMS:MICCT.AS,IMCD N.V.,,XAMS,,MICCT.AS,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,MICCT.AS,MICCT.AS,IMCD.AS,PRIMARY,UNVERIFIED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_CONFIRMED_PRIMARY_CHAIN_INCOMPLETE,MEDIUM,,https://finance.yahoo.com/quote/IMCD.AS/,,Yahoo Finance confirms IMCD N.V. under IMCD.AS; frozen source MICCT.AS requires primary ISIN/share-class verification in Phase B.,2026-09-03T08:56:00.341962+00:00,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,IMCD,ordinary/common equity; primary chain requires verification,RESEARCHED
WS:XBRU:AGES.BR,ageas SA/NV,,XBRU,,AGES.BR,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AGES.BR,AGES.BR,AGS.BR,PRIMARY,UNVERIFIED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_CONFIRMED_PRIMARY_CHAIN_INCOMPLETE,MEDIUM,https://live.euronext.com/en/product/equities/BE0000120404-XBRU,https://uk.finance.yahoo.com/quote/AGS.BR/,,Current Yahoo quote identifies ageas SA/NV as AGS.BR; frozen source AGES.BR. Primary ISIN/instrument chain requires controlled verification before mapping.,2026-09-03T09:24:30.484136+00:00,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,AGS,ordinary/common equity; verify instrument chain,RESEARCHED
WS:XBRU:AOO.BR,Aedifica NV/SA,,XBRU,,AOO.BR,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AOO.BR,AOO.BR,AED.BR,PRIMARY,UNVERIFIED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_CONFIRMED_PRIMARY_CHAIN_INCOMPLETE,MEDIUM,https://finance.yahoo.com/quote/AED.BR/profile/,https://finance.yahoo.com/quote/AED.BR/,,Current Yahoo quote identifies Aedifica NV/SA as AED.BR; frozen source AOO.BR. Primary ISIN/instrument chain requires controlled verification before mapping.,2026-09-03T09:24:30.484136+00:00,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,AED,ordinary/common equity; verify instrument chain,RESEARCHED
WS:XBRU:IETB.BR,D'Ieteren Group SA,,XBRU,,IETB.BR,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,IETB.BR,IETB.BR,DIE.BR,PRIMARY,UNVERIFIED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_CONFIRMED_PRIMARY_CHAIN_INCOMPLETE,MEDIUM,https://finance.yahoo.com/quote/DIE.BR/profile/,https://finance.yahoo.com/quote/DIE.BR/,,Current Yahoo quote identifies D'Ieteren Group SA as DIE.BR; frozen source IETB.BR. Primary ISIN/instrument chain requires controlled verification before mapping.,2026-09-03T09:24:30.484136+00:00,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,DIE,ordinary/common equity; verify instrument chain,RESEARCHED
WS:XBRU:WDPP.BR,Warehouses De Pauw,,XBRU,,WDPP.BR,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,WDPP.BR,WDPP.BR,WDP.BR,PRIMARY,UNVERIFIED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_CONFIRMED_PRIMARY_CHAIN_INCOMPLETE,MEDIUM,https://live.euronext.com/en/product/equities/BE0974349814-XBRU,https://uk.finance.yahoo.com/quote/WDP.BR/,,Current Yahoo quote identifies Warehouses De Pauw as WDP.BR; frozen source WDPP.BR. Primary ISIN/instrument chain requires controlled verification before mapping.,2026-09-03T09:24:30.484136+00:00,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,WDP,ordinary/common equity; verify instrument chain,RESEARCHED
WS:XCSE:ALKB.CO,,,XCSE,,ALKb.CO,DKK,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,ALKb.CO,ALKB.CO,ALK-B.CO,PRIMARY,VERIFIED,CURRENT_QUOTE_PAGE_FOUND_BUT_ALIAS_AMBIGUITY,SHARE_SPLIT_2022_ISIN_CHANGE_NOTATION_REVIEWED,PRIMARY_AND_PROVIDER_FOUND_ALIAS_REVIEW,MEDIUM,https://ir.alk.net/share-information,https://uk.finance.yahoo.com/quote/ALK-B.CO/,https://ir.alk-abello.com/news-releases/news-release-details/decision-complete-share-split-ratio-120,"Official ALK investor-relations share information identifies ALK-Abelló A/S, ISIN DK0061802139, Copenhagen listing. Official split notice confirms B shares and 2022 ISIN change; Yahoo exposes both ALK-B.CO and ALKB.CO aliases, so provider alias/current-symbol identity needs later price verification. No automatic mapping apply.",2026-09-02T19:35:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,ALK B,B shares,RESEARCHED
WS:XSWX:ALCC.S,,,XSWX,,ALCC.S,CHF,,SUFFIX_CHANGED,SUFFIX_MAPPING_SUSPECT,ALCC.S,ALCC.SW,ALC.SW,PRIMARY,REVIEWED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/ALC.SW/,,"XSWX SUFFIX_CHANGED (.S to Yahoo .SW) researched. Alcon Inc. SIX/Swiss listing alias reviewed; Yahoo ALC.SW quote identified. Concrete Yahoo quote URL recorded; full SIX/ISIN chain not uniformly captured in this pass, therefore MEDIUM not HIGH.",2026-09-02T21:27:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,ALC,Registered share,RESEARCHED
WS:XSWX:BKWB.S,,,XSWX,,BKWB.S,CHF,,SUFFIX_CHANGED,SUFFIX_MAPPING_SUSPECT,BKWB.S,BKWB.SW,BKW.SW,PRIMARY,REVIEWED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/BKW.SW/,,"XSWX SUFFIX_CHANGED (.S to Yahoo .SW) researched. BKW AG SIX listing alias reviewed; Yahoo BKW.SW quote identified. Concrete Yahoo quote URL recorded; full SIX/ISIN chain not uniformly captured in this pass, therefore MEDIUM not HIGH.",2026-09-02T21:27:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,BKW,Registered share,RESEARCHED
WS:XSWX:COTNE.S,,,XSWX,,COTNE.S,CHF,,SUFFIX_CHANGED,SUFFIX_MAPPING_SUSPECT,COTNE.S,COTNE.SW,COTN.SW,PRIMARY,REVIEWED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/COTN.SW/,,"XSWX SUFFIX_CHANGED (.S to Yahoo .SW) researched. Comet Holding AG; SIX symbol COTN and Yahoo COTN.SW align. Concrete Yahoo quote URL recorded; full SIX/ISIN chain not uniformly captured in this pass, therefore MEDIUM not HIGH.",2026-09-02T21:27:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,COTN,Registered share,RESEARCHED
WS:XSWX:HBANC.S,,,XSWX,,HBANC.S,CHF,,SUFFIX_CHANGED,SUFFIX_MAPPING_SUSPECT,HBANC.S,HBANC.SW,HBAN.SW,PRIMARY,REVIEWED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/HBAN.SW/,,"XSWX SUFFIX_CHANGED (.S to Yahoo .SW) researched. Helvetia Baloise Holding AG; SIX symbol HBAN and Yahoo HBAN.SW align. Concrete Yahoo quote URL recorded; full SIX/ISIN chain not uniformly captured in this pass, therefore MEDIUM not HIGH.",2026-09-02T21:27:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,HBAN,Registered share,RESEARCHED
