WS_ID,Research_Status,Evidence_AsOf_UTC,Decision
WS:XAMS:ABND.AS,RESEARCHED,2026-09-02T19:20:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XAMS:AEGN.AS,RESEARCHED,2026-09-03T08:56:00.341962+00:00,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XAMS:AKZO.AS,RESEARCHED,2026-09-03T08:56:00.341962+00:00,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XAMS:ARDS.AS,PARTIAL,2026-09-03T08:56:00.341962+00:00,PRIMARY_IDENTITY_REVIEW_REQUIRED
WS:XAMS:ASMI.AS,RESEARCHED,2026-09-03T08:56:00.341962+00:00,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XAMS:BAMN.AS,RESEARCHED,2026-09-03T08:56:00.341962+00:00,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XAMS:EXOR.AS,RESEARCHED,2026-09-03T08:56:00.341962+00:00,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XAMS:MICCT.AS,RESEARCHED,2026-09-03T08:56:00.341962+00:00,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XAMS:PHG.AS,RESEARCHED,2026-09-03T08:56:00.341962+00:00,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XAMS:SHEL.AS,RESEARCHED,2026-09-03T08:56:00.341962+00:00,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XAMS:VOPA.AS,RESEARCHED,2026-09-03T08:56:00.341962+00:00,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XBRU:AGES.BR,RESEARCHED,2026-09-03T09:24:30.484136+00:00,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XBRU:AOO.BR,RESEARCHED,2026-09-03T09:24:30.484136+00:00,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XBRU:IETB.BR,RESEARCHED,2026-09-03T09:24:30.484136+00:00,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XBRU:WDPP.BR,RESEARCHED,2026-09-03T09:24:30.484136+00:00,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XCSE:ALKB.CO,RESEARCHED,2026-09-02T19:35:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XCSE:CARLB.CO,RESEARCHED,2026-09-02T20:10:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XCSE:COLOB.CO,RESEARCHED,2026-09-02T20:10:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XCSE:MAERSKB.CO,RESEARCHED,2026-09-02T20:10:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XCSE:NOVOB.CO,RESEARCHED,2026-09-02T20:10:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XCSE:NSISB.CO,RESEARCHED,2026-09-02T20:10:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XCSE:ROCKB.CO,RESEARCHED,2026-09-02T20:10:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XCSE:ZELA.CO,RESEARCHED,2026-09-03T09:33:08Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XDUB:AIBG.I,RESEARCHED,2026-09-02T20:25:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XDUB:KSP.I,RESEARCHED,2026-09-02T20:25:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XDUB:KYGA.I,RESEARCHED,2026-09-02T20:25:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:ADSGN.DE,RESEARCHED,2026-09-02T20:40:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:AG1G.DE,RESEARCHED,2026-09-03T20:50:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:AIXGN.DE,RESEARCHED,2026-09-02T20:50:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:ALVG.DE,RESEARCHED,2026-09-03T21:05:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:AMV0N.DE,RESEARCHED,2026-09-02T21:25:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:BASFN.DE,RESEARCHED,2026-09-03T06:49:32Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:BAYGN.DE,RESEARCHED,2026-09-03T06:49:32Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:BC8G.DE,RESEARCHED,2026-09-04T04:52:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:BEIG.DE,RESEARCHED,2026-09-04T04:52:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:BMWG.DE,RESEARCHED,2026-09-04T04:57:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:BNRGN.DE,RESEARCHED,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:CBKG.DE,RESEARCHED,2026-09-04T04:52:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:CONG.DE,RESEARCHED,2026-09-04T04:52:03Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:DB1GN.DE,RESEARCHED,2026-09-03T06:32:51Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:DBKGN.DE,RESEARCHED,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:DHLN.DE,RESEARCHED,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:DTEGN.DE,RESEARCHED,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:DTGGE.DE,RESEARCHED,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:ENR1N.DE,RESEARCHED,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:EONGN.DE,RESEARCHED,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:EVDG.DE,RESEARCHED,2026-09-04T04:52:04Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:EVKN.DE,RESEARCHED,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:FMEG.DE,RESEARCHED,2026-09-04T04:52:05Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:FNTGN.DE,RESEARCHED,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:FPE3_P.DE,RESEARCHED,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:FRAG.DE,RESEARCHED,2026-09-04T04:52:06Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:FREG.DE,NOT_STARTED,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL
WS:XETR:FTKN.DE,RESEARCHED,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:G1AG.DE,RESEARCHED,2026-09-04T04:52:07Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:G24N.DE,RESEARCHED,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:GBFG.DE,RESEARCHED,2026-09-04T04:52:08Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:HAGG.DE,RESEARCHED,2026-09-04T04:52:09Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:HEIG.DE,RESEARCHED,2026-09-04T04:52:10Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:HNKG_P.DE,RESEARCHED,2026-09-02T22:20:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:HNRGN.DE,RESEARCHED,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:HOTG.DE,RESEARCHED,2026-09-04T04:52:11Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:IFXGN.DE,RESEARCHED,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:LEGN.DE,RESEARCHED,2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:LHAG.DE,RESEARCHED,2026-09-04T04:52:12Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:MBGN.DE,RESEARCHED,2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:MTXGN.DE,RESEARCHED,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:MUVGN.DE,RESEARCHED,2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:NAFG.DE,RESEARCHED,2026-09-04T05:16:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:NDXG.DE,RESEARCHED,2026-09-04T04:52:13Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:NEKG.DE,RESEARCHED,2026-09-04T05:57:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:PSHG_P.DE,RESEARCHED,2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XETR:PUMG.DE,RESEARCHED,2026-09-04T04:52:14Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:RAAG.DE,RESEARCHED,2026-09-04T04:52:15Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:RHMG.DE,RESEARCHED,2026-09-04T04:52:16Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:RWEG.DE,RESEARCHED,2026-09-04T04:52:17Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:SAPG.DE,RESEARCHED,2026-09-04T04:52:18Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XETR:SATG_P.DE,RESEARCHED,2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
