WS_ID,Name,ISIN,Primary_MIC,Primary_Exchange,Primary_Ticker,Primary_Currency,Primary_Universe_Index,v0_39_Static_Symbol_Relation,v0_39_Diagnostic_Classification,Current_Yahoo_Symbol,Static_Candidate_Yahoo_Symbol,Proposed_Yahoo_Symbol,Provider_Listing_Type,Primary_Listing_Status,Provider_Symbol_Status,Corporate_Action_Status,Evidence_Status,Evidence_Confidence,Evidence_Primary_URL,Evidence_Provider_URL,Evidence_Secondary_URL,Evidence_Note,Evidence_AsOf_UTC,Decision,Needs_Price_Verification,Verified_Primary_Ticker,Verified_Share_Class,Research_Status
WS:XAMS:ABND.AS,,,XAMS,,ABNd.AS,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,ABNd.AS,ABND.AS,ABN.AS,PRIMARY,VERIFIED,VERIFIED,NONE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/el/product/equities/NL0011540547-XAMS/company-information,https://finance.yahoo.com/quote/ABN.AS/,https://www.abnamro.com/en/investor-relations/shareholders,"Euronext confirms ABN AMRO BANK N.V., ISIN NL0011540547 and XAMS listing. Official ABN AMRO IR confirms depositary receipts on Euronext Amsterdam and Reuters ticker ABNd.AS. Yahoo Finance confirms ABN.AS for the same ABN AMRO instrument. Primary ticker differs from source/provider RIC-style spelling; identity, share class and currency align; no collision or corporate action identified.",2026-09-02T19:20:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ABN,ordinary share represented by depositary receipts,RESEARCHED
WS:XAMS:AEGN.AS,Aegon Ltd.,,XAMS,,AEGN.AS,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AEGN.AS,AEGN.AS,AGN.AS,PRIMARY,UNVERIFIED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_CONFIRMED_PRIMARY_CHAIN_INCOMPLETE,MEDIUM,,https://uk.finance.yahoo.com/quote/AGN.AS/,,Yahoo Finance confirms Aegon Ltd. under AGN.AS; frozen source AEGN.AS requires primary ISIN/share-class verification in Phase B.,2026-09-03T08:56:00.341962+00:00,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,AGN,ordinary/common equity; primary chain requires verification,RESEARCHED
WS:XAMS:AKZO.AS,AkzoNobel N.V.,,XAMS,,AKZO.AS,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AKZO.AS,AKZO.AS,AKZA.AS,PRIMARY,UNVERIFIED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_CONFIRMED_PRIMARY_CHAIN_INCOMPLETE,MEDIUM,,https://uk.finance.yahoo.com/quote/AKZA.AS/,,Yahoo Finance confirms AkzoNobel N.V. under AKZA.AS; frozen source AKZO.AS requires primary ISIN/share-class verification in Phase B.,2026-09-03T08:56:00.341962+00:00,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,AKZA,ordinary/common equity; primary chain requires verification,RESEARCHED
WS:XAMS:ARDS.AS,Arcadis N.V.,,XAMS,,ARDS.AS,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ARDS.AS,ARDS.AS,ARCAD.AS,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/NL0006237562-XAMS,https://finance.yahoo.com/quote/ARCAD.AS/,https://finance.yahoo.com/quote/ARCAD.AS/,ARDS.AS -> ARCAD (Euronext Amsterdam) -> ARCAD.AS; Arcadis N.V.; ISIN NL0006237562; ordinary shares; EUR. Yahoo ARDS.AS is not Arcadis. No mapping apply.,2026-09-04T18:01:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ARCAD,ordinary shares,RESEARCHED
WS:XAMS:ASMI.AS,ASM International N.V.,,XAMS,,ASMI.AS,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ASMI.AS,ASMI.AS,ASM.AS,PRIMARY,UNVERIFIED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_CONFIRMED_PRIMARY_CHAIN_INCOMPLETE,MEDIUM,,https://finance.yahoo.com/quote/ASM.AS/,,Yahoo Finance confirms ASM International N.V. under ASM.AS; frozen source ASMI.AS requires primary ISIN/share-class verification in Phase B.,2026-09-03T08:56:00.341962+00:00,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,ASM,ordinary/common equity; primary chain requires verification,RESEARCHED
WS:XAMS:BAMN.AS,Koninklijke BAM Groep N.V.,,XAMS,,BAMN.AS,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BAMN.AS,BAMN.AS,BAMNB.AS,PRIMARY,UNVERIFIED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_CONFIRMED_PRIMARY_CHAIN_INCOMPLETE,MEDIUM,https://live.euronext.com/en/product/equities/NL0000337319-XAMS,https://uk.finance.yahoo.com/quote/BAMNB.AS/,,Yahoo Finance confirms Koninklijke BAM Groep N.V. under BAMNB.AS; frozen source BAMN.AS requires primary ISIN/share-class verification in Phase B.,2026-09-03T08:56:00.341962+00:00,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,BAMNB,ordinary/common equity; primary chain requires verification,RESEARCHED
WS:XAMS:EXOR.AS,Exor N.V.,,XAMS,,EXOR.AS,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,EXOR.AS,EXOR.AS,EXO.AS,PRIMARY,UNVERIFIED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_CONFIRMED_PRIMARY_CHAIN_INCOMPLETE,MEDIUM,https://live.euronext.com/en/product/equities/NL0012059018-XAMS,https://uk.finance.yahoo.com/quote/EXO.AS/,,Yahoo Finance confirms Exor N.V. under EXO.AS; frozen source EXOR.AS requires primary ISIN/share-class verification in Phase B.,2026-09-03T08:56:00.341962+00:00,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,EXO,ordinary/common equity; primary chain requires verification,RESEARCHED
WS:XAMS:MICCT.AS,IMCD N.V.,,XAMS,,MICCT.AS,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,MICCT.AS,MICCT.AS,IMCD.AS,PRIMARY,UNVERIFIED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_CONFIRMED_PRIMARY_CHAIN_INCOMPLETE,MEDIUM,,https://finance.yahoo.com/quote/IMCD.AS/,,Yahoo Finance confirms IMCD N.V. under IMCD.AS; frozen source MICCT.AS requires primary ISIN/share-class verification in Phase B.,2026-09-03T08:56:00.341962+00:00,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,IMCD,ordinary/common equity; primary chain requires verification,RESEARCHED
WS:XAMS:PHG.AS,Koninklijke Philips N.V.,,XAMS,,PHG.AS,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,PHG.AS,PHG.AS,PHIA.AS,PRIMARY,UNVERIFIED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_CONFIRMED_PRIMARY_CHAIN_INCOMPLETE,MEDIUM,https://live.euronext.com/en/product/equities/NL0000009538-XAMS,https://uk.finance.yahoo.com/quote/PHIA.AS/,,Yahoo Finance confirms Koninklijke Philips N.V. under PHIA.AS; frozen source PHG.AS requires primary ISIN/share-class verification in Phase B.,2026-09-03T08:56:00.341962+00:00,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,PHIA,ordinary/common equity; primary chain requires verification,RESEARCHED
WS:XAMS:SHEL.AS,Shell plc,,XAMS,,SHEL.AS,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SHEL.AS,SHEL.AS,SHELL.AS,PRIMARY,UNVERIFIED,VERIFIED,NONE / NOT_APPLICABLE,PROVIDER_CONFIRMED_PRIMARY_CHAIN_INCOMPLETE,MEDIUM,,https://uk.finance.yahoo.com/quote/SHELL.AS/,,Yahoo Finance confirms Shell plc under SHELL.AS; frozen source SHEL.AS requires primary ISIN/share-class verification in Phase B.,2026-09-03T08:56:00.341962+00:00,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,SHELL,ordinary/common equity; primary chain requires verification,RESEARCHED
