Path,Expected_Blob_SHA,Actual_Blob_SHA,PASS,Initial_Capture_Only
docs/spec/WELT-SWING-LONG-DEV-v0.1-MASTER-2026-08-23.md,680d0434e534d1fe136e694ca05cb574958a1a24,680d0434e534d1fe136e694ca05cb574958a1a24,True,False
WELT-SWING-CURRENT-Handoff-v0.35.md,70e6271630868467f1c91dd1faca9c407df98bcd,70e6271630868467f1c91dd1faca9c407df98bcd,True,False
output_current_master_remaining_source_materialization_v0_35/summary_v0.35.json,516454692e42601ae070f2abf666fc78ff3ad074,516454692e42601ae070f2abf666fc78ff3ad074,True,False
output_current_master_remaining_source_materialization_v0_35/stage_checkpoint_v0.35.json,516454692e42601ae070f2abf666fc78ff3ad074,516454692e42601ae070f2abf666fc78ff3ad074,True,False
output_current_master_remaining_source_materialization_v0_35/remaining_segment_official_endpoint_probe_v0.35.csv,2be177bce5aa22c3d66d73621bd108ea13d0bc68,2be177bce5aa22c3d66d73621bd108ea13d0bc68,True,False
output_current_master_remaining_source_materialization_v0_35/official_candidate_asset_links_v0.35.csv,32a4ebc506d5aa9d99fe809f24de28da171a7310,32a4ebc506d5aa9d99fe809f24de28da171a7310,True,False
config/current_master_remaining_missing_segment_official_source_materialization_v0.35.json,9576f789cac2e4a4ce53a672092e27e8be2e62b5,9576f789cac2e4a4ce53a672092e27e8be2e62b5,True,False
universe/Welt-Swing-Universe-Master-v2.0.xlsx,fe901a2a35c50c781269be6b58e39caf4416b8ca,fe901a2a35c50c781269be6b58e39caf4416b8ca,True,False
universe/research_partial_1633.csv,9851b1c4f68205c2d5e778fc1d3d79be17c6fd13,9851b1c4f68205c2d5e778fc1d3d79be17c6fd13,True,False
universe/research_partial_1633_manifest.json,684f04afbd6cb57789ad4e083bcc70c4b5824f9e,684f04afbd6cb57789ad4e083bcc70c4b5824f9e,True,False
