Logical_Batch,Phase,WS_ID,Provider_Symbol,Repair_Pass,Request_Start,Request_End_Exclusive
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XAMS:AEGN.AS,AEGN.AS,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XAMS:AKZO.AS,AKZO.AS,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XAMS:ARDS.AS,ARDS.AS,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XAMS:ASMI.AS,ASMI.AS,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XAMS:BAMN.AS,BAMN.AS,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XAMS:EXOR.AS,EXOR.AS,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XAMS:MICCT.AS,MICCT.AS,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XAMS:PHG.AS,PHG.AS,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XAMS:SHEL.AS,SHEL.AS,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XAMS:VOPA.AS,VOPA.AS,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XBRU:AGES.BR,AGES.BR,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XBRU:AOO.BR,AOO.BR,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XBRU:IETB.BR,IETB.BR,False,2024-09-01,2026-09-01
MAPPING_NORMAL_001,MAPPING_NORMAL,WS:XBRU:WDPP.BR,WDPP.BR,False,2024-09-01,2026-09-01
