WS_ID,Name,Primary_Universe_Index,day,return,close,previous_close,split_on_day,split_nearby
WS:XASX:MSB,Mesoblast,AU_ASX200,2024-12-19,0.54040400148253,3.049999952316284,1.9800000190734863,0.0,False
WS:XASX:TUA,Tuas,AU_ASX200,2026-05-18,-0.6278688497679171,2.2699999809265137,6.099999904632568,0.0,False
WS:BVMF:NATU3,NATU3,BR_IBRX100,2025-07-02,-0.7235485780886939,10.1899995803833,36.86000061035156,0.0,False
WS:XTSE:IAU,i-80 Gold Corp.,CA_TSX,2024-11-13,-0.5793650988878909,0.5299999713897705,1.2599999904632568,0.0,False
WS:XTSE:LAC,Lithium Americas Corp.,CA_TSX,2025-09-24,0.9786731745525781,8.350000381469727,4.21999979019165,0.0,False
WS:XLON:ROR.L,ROTORK,EU_STOXX600,2026-07-16,0.6678129998591658,485.0,290.79998779296875,0.0,False
WS:XPAR:ABVX.PA,ABIVAX,EU_STOXX600,2025-07-23,5.101123771287029,54.29999923706055,8.899999618530273,0.0,False
WS:XNZE:THL,Tourism Holdings Limited,NZ_NZX50,2025-06-16,0.5753423919326994,2.299999952316284,1.4600000381469727,0.0,False
WS:US:AAP,"Advance Auto Parts, Inc.",US_SP1500,2025-05-22,0.5704247527193425,49.16999816894531,31.309999465942383,0.0,False
WS:US:CORT,Corcept Therapeutics Incorporated,US_SP1500,2025-03-31,1.0907925862620487,114.22000122070312,54.630001068115234,0.0,False
WS:US:CORT,Corcept Therapeutics Incorporated,US_SP1500,2025-12-31,-0.5042734935911997,34.79999923706055,70.19999694824219,0.0,False
WS:US:ECHO,EchoStar,US_SP1500,2025-08-26,0.7024765850287811,50.869998931884766,29.8799991607666,0.0,False
WS:US:EFOR,Everforth Inc.,US_SP1500,2026-04-23,-0.5169428508724174,19.530000686645508,40.43000030517578,0.0,False
WS:US:KD,Kyndryl,US_SP1500,2026-02-09,-0.5491698486260228,10.59000015258789,23.489999771118164,0.0,False
WS:US:LRN,"Stride, Inc.",US_SP1500,2025-10-29,-0.543737356811574,70.05000305175781,153.52999877929688,0.0,False
WS:US:MEDP,Medpace,US_SP1500,2025-07-22,0.5466524327710254,477.7300109863281,308.8800048828125,0.0,False
WS:US:MFP,"Midera Food Processing, Inc.",US_SP1500,2026-06-29,-0.6832579185520362,35.0,110.5,0.0,False
WS:US:MNST,Monster Beverage,US_SP1500,2026-07-20,-0.5105128361628606,47.724998474121094,97.5,0.0,False
WS:US:MNST,Monster Beverage,US_SP1500,2026-07-23,0.9558900250708593,93.55999755859375,47.834999084472656,0.0,False
WS:US:MNST,Monster Beverage,US_SP1500,2026-07-31,-0.5065028379550223,48.189998626708984,97.6500015258789,0.0,False
WS:US:MNST,Monster Beverage,US_SP1500,2026-08-03,0.9412742419110249,93.55000305175781,48.189998626708984,0.0,False
WS:US:MNST,Monster Beverage,US_SP1500,2026-08-06,-0.501587949530335,47.08000183105469,94.45999908447266,0.0,False
WS:US:MNST,Monster Beverage,US_SP1500,2026-08-07,0.9192862594739477,90.36000061035156,47.08000183105469,0.0,True
WS:US:MP,MP Materials,US_SP1500,2025-07-10,0.5061604564781224,45.22999954223633,30.030000686645508,0.0,False
WS:US:MRNA,Moderna,US_SP1500,2026-08-19,1.7696951623021624,174.3800048828125,62.959999084472656,0.0,False
WS:US:MXL,"MaxLinear, Inc.",US_SP1500,2026-04-24,0.761167874301437,60.31999969482422,34.25,0.0,False
WS:US:PRIM,Primoris Services Corporation,US_SP1500,2026-05-06,-0.5011334305618689,101.2300033569336,202.9199981689453,0.0,False
WS:US:SEZL,Sezzle,US_SP1500,2024-11-08,0.7226813251442608,71.913330078125,41.744998931884766,0.0,False
WS:US:STRL,Sterling Infrastructure,US_SP1500,2026-05-05,0.5222195223052843,806.0,529.489990234375,0.0,False
WS:US:VIR,"Vir Biotechnology, Inc.",US_SP1500,2025-01-08,0.58174901817777,12.479999542236328,7.889999866485596,0.0,False
WS:US:VRRM,Verra Mobility Corporation,US_SP1500,2026-05-27,-0.7056574979289665,3.8499999046325684,13.079999923706055,0.0,False
WS:SRC:ZA_TOP40:2DF0FDC7A9EB6AF3,AB InBev,ZA_TOP40,2025-04-25,-0.9901435977187435,1221.0899658203125,123888.0,0.0,False
WS:SRC:ZA_TOP40:2DF0FDC7A9EB6AF3,AB InBev,ZA_TOP40,2025-04-29,97.23846183144562,119958.0,1221.0899658203125,0.0,False
WS:SRC:ZA_TOP40:3598A879F2EA6E99,Sanlam,ZA_TOP40,2025-01-10,-0.9902841504244584,83.43000030517578,8587.0,0.0,False
WS:SRC:ZA_TOP40:3598A879F2EA6E99,Sanlam,ZA_TOP40,2025-01-13,98.97602744204409,8341.0,83.43000030517578,0.0,False
WS:SRC:ZA_TOP40:3CA42D3A25639D8E,Sasol,ZA_TOP40,2024-12-12,-0.99,80.0,8000.0,0.0,False
WS:SRC:ZA_TOP40:3CA42D3A25639D8E,Sasol,ZA_TOP40,2024-12-17,99.0,8000.0,80.0,0.0,False
WS:SRC:ZA_TOP40:3CA42D3A25639D8E,Sasol,ZA_TOP40,2024-12-23,-0.5625,3500.0,8000.0,0.0,False
WS:SRC:ZA_TOP40:3CA42D3A25639D8E,Sasol,ZA_TOP40,2025-04-07,-0.99,52.0,5200.0,0.0,False
WS:SRC:ZA_TOP40:3CA42D3A25639D8E,Sasol,ZA_TOP40,2025-04-22,99.0,5200.0,52.0,0.0,False
WS:SRC:ZA_TOP40:3CA42D3A25639D8E,Sasol,ZA_TOP40,2025-05-02,-0.9899999997059964,51.900001525878906,5190.0,0.0,False
WS:SRC:ZA_TOP40:3CA42D3A25639D8E,Sasol,ZA_TOP40,2025-05-05,98.99999705996366,5190.0,51.900001525878906,0.0,False
WS:SRC:ZA_TOP40:3CA42D3A25639D8E,Sasol,ZA_TOP40,2026-05-11,-0.99,100.0,10000.0,0.0,False
WS:SRC:ZA_TOP40:3CA42D3A25639D8E,Sasol,ZA_TOP40,2026-05-18,99.0,10000.0,100.0,0.0,False
WS:SRC:ZA_TOP40:5F247CB49B9B155E,Vodacom,ZA_TOP40,2025-01-10,-0.9900394477317555,101.0,10140.0,0.0,False
WS:SRC:ZA_TOP40:5F247CB49B9B155E,Vodacom,ZA_TOP40,2025-01-13,97.85148514851485,9984.0,101.0,0.0,False
WS:SRC:ZA_TOP40:CCFFACA1ACD941D3,Standard Bank,ZA_TOP40,2025-04-25,-0.98995129229014,229.0,22789.0,0.0,False
WS:SRC:ZA_TOP40:CCFFACA1ACD941D3,Standard Bank,ZA_TOP40,2025-04-29,100.90393013100437,23336.0,229.0,0.0,False
